Date,Open,High,Low,Close,Adj Close,Volume
2013-2-1,14.1917142868042,14.573516845703125,13.939886093139648,14.289196014404297,11.374449729919434,1189022164
2013-3-1,14.18359088897705,15.012185096740723,14.10235595703125,14.792851448059082,11.775368690490723,1206042585
2013-4-1,14.784728050231934,15.239643096923828,14.419171333312988,15.190901756286621,12.13299560546875,1378609335
2013-5-1,15.16653060913086,16.531274795532227,15.012185096740723,16.11697769165039,12.872652053833008,1265993515
2013-6-1,16.18196678161621,16.320064544677734,15.093420028686523,15.800162315368652,12.619614601135254,1632395864
2013-7-1,15.913890838623047,17.002437591552734,15.710803985595703,16.645004272460938,13.34797191619873,1117766344
2013-8-1,16.79935073852539,16.929325103759766,15.718928337097168,15.792038917541504,12.663963317871094,972495662
2013-9-1,15.97887897491455,16.91307830810547,15.832655906677246,16.17384147644043,12.970139503479004,943684969
2013-10-1,16.198213577270508,17.091794967651367,15.824533462524414,16.709991455078125,13.452938079833984,1214341986
2013-11-1,16.709991455078125,17.579204559326172,16.555646896362305,17.449228286743164,14.04808521270752,780857645
2013-12-1,17.47359848022461,17.76604461669922,17.059301376342773,17.757919311523438,14.29660415649414,988899107
2014-1-1,17.725425720214844,18.001625061035156,16.945573806762695,17.108041763305664,13.838168144226074,1145470981
2014-2-1,17.091794967651367,17.725425720214844,16.653127670288086,17.627944946289062,14.25870418548584,1060043890
2014-3-1,17.46547508239746,18.399675369262695,17.376117706298828,18.147846221923828,14.679230690002441,1264275040
2014-4-1,18.19658851623535,18.32656478881836,17.213647842407227,17.839155197143555,14.483011245727539,1161136564
2014-5-1,17.839155197143555,18.13159942626953,17.51421546936035,18.107229232788086,14.700655937194824,708696303
2014-6-1,18.123477935791016,18.627132415771484,18.03411865234375,18.47278594970703,14.997438430786133,659681084
2014-7-1,18.513404846191406,18.740861892700195,18.19658851623535,18.2047119140625,14.83829116821289,721070438
2014-8-1,18.15597152709961,19.04142951965332,17.93663787841797,18.976442337036133,15.46731948852539,750313705
2014-9-1,19.033306121826172,19.398862838745117,18.724613189697266,18.82209587097168,15.341507911682129,878547836
2014-10-1,18.781478881835938,19.39073944091797,17.506092071533203,19.366369247436523,15.85037612915039,1537377682
2014-11-1,19.415109634399414,19.910642623901367,19.293258666992188,19.8212833404541,16.222698211669922,535144261
2014-12-1,19.71567726135254,20.422420501708984,19.236392974853516,20.089357376098633,16.44210433959961,811871828
2015-1-1,20.194963455200195,20.22745704650879,18.683996200561523,18.692119598388672,15.376693725585938,1045474758
2015-2-1,18.740861892700195,19.983753204345703,18.59463882446289,19.78066635131836,16.272165298461914,725915655
2015-3-1,19.788789749145508,20.129976272583008,19.317628860473633,19.585702896118164,16.111778259277344,850524738
2015-4-1,19.536962509155273,19.935012817382812,19.43135643005371,19.60194969177246,16.185338973999023,636510096
2015-5-1,19.707555770874023,20.357433319091797,19.55320930480957,19.983753204345703,16.50058937072754,644905266
2015-6-1,20.089357376098633,20.56052017211914,19.72380256652832,19.805036544799805,16.3530216217041,950975197
2015-7-1,20.11372947692871,20.812347412109375,19.593826293945312,20.479284286499023,16.98368263244629,787240752
2015-8-1,20.479284286499023,20.67424964904785,15.044678688049316,19.033306121826172,15.784518241882324,1258249542
2015-9-1,18.627132415771484,19.244516372680664,17.969131469726562,18.407798767089844,15.265777587890625,1088435062
2015-10-1,18.399675369262695,19.94313621520996,17.85540199279785,19.56133270263672,16.30175018310547,1016925775
2015-11-1,19.61007308959961,20.28432273864746,19.33387565612793,19.95125961303711,16.6267032623291,943717468
2015-12-1,20.024370193481445,20.21933364868164,18.87895965576172,19.358245849609375,16.132503509521484,1222947044
2016-1-1,18.960195541381836,19.114540100097656,16.67749786376953,17.64419174194336,14.796197891235352,1607418136
2016-2-1,17.562957763671875,17.660438537597656,15.865150451660156,17.132413864135742,14.36702823638916,1978275720
2016-3-1,17.25426483154297,18.55402183532715,17.25426483154297,18.277822494506836,15.32754898071289,1402152457
2016-4-1,18.188465118408203,19.30950355529785,17.749797821044922,18.93582534790039,15.94982624053955,1127050422
2016-5-1,18.952070236206055,19.43947982788086,18.497156143188477,19.293258666992188,16.250896453857422,932171548
2016-6-1,19.1551570892334,19.374492645263672,17.31925392150879,18.570268630981445,15.641918182373047,1470201149
2016-7-1,18.497156143188477,19.33387565612793,18.001625061035156,19.21202278137207,16.269001007080078,940306860
2016-8-1,19.228269577026367,19.967506408691406,18.952070236206055,19.95125961303711,16.89499855041504,813109474
2016-9-1,20,20.016246795654297,18.940000534057617,19.299999237060547,16.343502044677734,1270873052
2016-10-1,19.239999771118164,19.950000762939453,19.110000610351562,19.739999771118164,16.79601287841797,1069561500
2016-11-1,19.809999465942383,22.56999969482422,19.399999618530273,22.510000228881836,19.152902603149414,2287289300
2016-12-1,22.6299991607666,23.8700008392334,22.549999237060547,23.25,19.78253936767578,1625683900
2017-1-1,23.610000610351562,23.799999237060547,22.850000381469727,23.309999465942383,19.92365837097168,1173255100
2017-2-1,23.489999771118164,24.68000030517578,23.100000381469727,24.540000915527344,20.9749698638916,1127034100
2017-3-1,25.010000228881836,25.299999237060547,22.979999542236328,23.729999542236328,20.282642364501953,1920070900
2017-4-1,23.770000457763672,24.09000015258789,22.889999389648438,23.530000686645508,20.183374404907227,1556679200
2017-5-1,23.649999618530273,24.06999969482422,22.969999313354492,23.25,19.94318962097168,1505929400
2017-6-1,23.3799991607666,25.020000457763672,23.219999313354492,24.670000076293945,21.16122817993164,1693869600
2017-7-1,24.809999465942383,25.31999969482422,24.59000015258789,25.09000015258789,21.603803634643555,1106790000
2017-8-1,25.260000228881836,25.59000015258789,24.350000381469727,24.700000762939453,21.26799774169922,1089018900
2017-9-1,24.729999542236328,25.860000610351562,23.790000915527344,25.860000610351562,22.266813278198242,1169102400
2017-10-1,25.809999465942383,26.920000076293945,25.809999465942383,26.600000381469727,22.99951934814453,1074611400
2017-11-1,26.709999084472656,27.8799991607666,25.860000610351562,27.520000457763672,23.79498291015625,1220998800
2017-12-1,27.559999465942383,28.329999923706055,26.950000762939453,27.90999984741211,24.1322021484375,1323395800
2018-1-1,28.09000015258789,30.329999923706055,27.790000915527344,29.739999771118164,25.833913803100586,1102927300
2018-2-1,29.68000030517578,30.049999237060547,26.760000228881836,28.8700008392334,25.078184127807617,1511800000
2018-3-1,28.8799991607666,29.809999465942383,26.770000457763672,27.56999969482422,23.948923110961914,1304468400
2018-4-1,27.56999969482422,28.239999771118164,26.549999237060547,27.450000762939453,23.931486129760742,1239654600
2018-5-1,27.389999389648438,28.5,26.459999084472656,27.18000030517578,23.69609260559082,1062360700
2018-6-1,27.510000228881836,28.270000457763672,26.309999465942383,26.59000015258789,23.18172264099121,1275304200
2018-7-1,26.3700008392334,28.360000610351562,26.350000381469727,27.950000762939453,24.47295379638672,1195407800
2018-8-1,28.1299991607666,28.719999313354492,27.610000610351562,28.329999923706055,24.805679321289062,998460500
2018-9-1,28.270000457763672,29.06999969482422,27.540000915527344,27.579999923706055,24.14897918701172,894245900
2018-10-1,27.739999771118164,28.350000381469727,25.020000457763672,26.280000686645508,23.11279296875,1957364800
2018-11-1,26.350000381469727,27.520000457763672,25.93000030517578,26.969999313354492,23.719629287719727,1284573800
2018-12-1,27.360000610351562,27.469999313354492,22.049999237060547,23.81999969482422,20.949260711669922,1769457500
2019-1-1,23.469999313354492,26.170000076293945,23.399999618530273,25.940000534057617,22.956010818481445,1217940900
2019-2-1,25.979999542236328,26.81999969482422,25.34000015258789,26.520000457763672,23.469289779663086,803709700
2019-3-1,26.75,27.100000381469727,25.079999923706055,25.709999084472656,22.752473831176758,1288232100
2019-4-1,25.920000076293945,28.1299991607666,25.90999984741211,28.020000457763672,24.92332649230957,1070041200
2019-5-1,28.049999237060547,28.139999389648438,25.989999771118164,26.010000228881836,23.13546371459961,1038601800
2019-6-1,25.969999313354492,27.700000762939453,25.920000076293945,27.600000381469727,24.549741744995117,919706500
2019-7-1,27.920000076293945,28.719999313354492,27.709999084472656,28.25,25.25594139099121,824514000
2019-8-1,28.229999542236328,28.420000076293945,25.920000076293945,26.920000076293945,24.066896438598633,1329491700
2019-9-1,26.700000762939453,28.670000076293945,26.40999984741211,28,25.032434463500977,1104208700
2019-10-1,28.1299991607666,29,26.450000762939453,28.700000762939453,25.78905487060547,1141356700
2019-11-1,28.920000076293945,30.239999771118164,28.860000610351562,30.149999618530273,27.091983795166016,768344000
2019-12-1,30.200000762939453,31.040000915527344,29.350000381469727,30.780000686645508,27.6580867767334,817716000
2020-1-1,30.889999389648438,31.100000381469727,29.75,29.959999084472656,27.058305740356445,843307600
2020-2-1,30.170000076293945,31.3799991607666,25.969999313354492,26.59000015258789,24.01470184326172,1130861900
2020-3-1,26.639999389648438,28.25,17.489999771118164,20.81999969482422,18.80353355407715,3049399400
2020-4-1,19.719999313354492,23.65999984741211,19.360000610351562,22.790000915527344,20.75727081298828,1534101600
2020-5-1,22.25,24.34000015258789,20.09000015258789,23.40999984741211,21.321971893310547,1390802400
2020-6-1,23.5,26.829999923706055,22.520000457763672,23.139999389648438,21.076053619384766,2028165400
2020-7-1,23.239999771118164,24.489999771118164,22.489999771118164,24.030000686645508,22.02628517150879,1292554900
2020-8-1,24.1299991607666,25.770000457763672,23.8700008392334,25.059999465942383,22.970399856567383,980973000
