observation_date,POILBREUSDM
2013-01-01,112.5278260869570
2013-02-01,116.4880000000000
2013-03-01,109.5857142857140
2013-04-01,102.9600000000000
2013-05-01,102.9804347826090
2013-06-01,103.3585000000000
2013-07-01,107.7795652173910
2013-08-01,111.0581818181820
2013-09-01,111.9628571428570
2013-10-01,109.6186956521740
2013-11-01,108.1504761904760
2013-12-01,111.0704545454550
2014-01-01,107.9269565217390
2014-02-01,108.8380000000000
2014-03-01,107.8680952380950
2014-04-01,108.0036363636360
2014-05-01,109.8322727272730
2014-06-01,112.2409523809520
2014-07-01,107.4626086956520
2014-08-01,102.4019047619050
2014-09-01,97.8527272727273
2014-10-01,87.5847826086957
2014-11-01,79.2295000000000
2014-12-01,62.9039130434783
2015-01-01,48.9331818181818
2015-02-01,58.2540000000000
2015-03-01,56.5245454545454
2015-04-01,59.8263636363636
2015-05-01,65.1938095238095
2015-06-01,62.6200000000000
2015-07-01,56.8295652173913
2015-08-01,47.5338095238095
2015-09-01,48.0304545454545
2015-10-01,48.9063636363636
2015-11-01,45.0952380952381
2015-12-01,38.5252173913043
2016-01-01,32.0452380952381
2016-02-01,33.7623809523810
2016-03-01,39.7921739130435
2016-04-01,43.3304761904762
2016-05-01,47.7350000000000
2016-06-01,49.8772727272727
2016-07-01,46.5985714285714
2016-08-01,47.0521739130435
2016-09-01,47.3768181818182
2016-10-01,51.4138095238095
2016-11-01,46.9422727272727
2016-12-01,55.0227272727273
2017-01-01,55.7109090909091
2017-02-01,56.0960000000000
2017-03-01,52.6552173913044
2017-04-01,53.9780000000000
2017-05-01,51.3743478260870
2017-06-01,47.6527272727273
2017-07-01,49.2533333333333
2017-08-01,51.9278260869565
2017-09-01,55.5576190476190
2017-10-01,57.5363636363636
2017-11-01,62.8363636363636
2017-12-01,64.0642857142857
2018-01-01,68.8891304347826
2018-02-01,65.6965000000000
2018-03-01,66.8918181818182
2018-04-01,71.9328571428572
2018-05-01,76.9343478260870
2018-06-01,75.8028571428572
2018-07-01,75.2290909090909
2018-08-01,73.8513043478261
2018-09-01,79.1630000000000
2018-10-01,80.7834782608696
2018-11-01,66.2286363636364
2018-12-01,57.9480952380952
2019-01-01,59.9447826086956
2019-02-01,64.3840000000000
2019-03-01,66.9419047619048
2019-04-01,71.4759090909091
2019-05-01,70.3891304347826
2019-06-01,63.2085000000000
2019-07-01,64.3221739130435
2019-08-01,59.6181818181818
2019-09-01,62.4309523809524
2019-10-01,59.6313043478261
2019-11-01,62.6866666666667
2019-12-01,65.3481818181818
2020-01-01,63.8986956521739
2020-02-01,55.6910000000000
2020-03-01,33.9472727272727
2020-04-01,26.8486363636364
2020-05-01,32.4223809523809
2020-06-01,40.8604545454546
2020-07-01,43.2956521739130
2020-08-01,45.0814285714286
2020-09-01,41.9268181818182
2020-10-01,41.6068181818182
2020-11-01,44.0500000000000
2020-12-01,50.3769565217391
2021-01-01,55.2247619047619
2021-02-01,62.3625000000000
2021-03-01,65.7960869565217
2021-04-01,65.5318181818182
2021-05-01,68.3752380952381
2021-06-01,73.5127272727273
2021-07-01,74.4031818181818
2021-08-01,70.5881818181818
2021-09-01,74.7495454545454
2021-10-01,83.8652380952381
2021-11-01,80.8904545454545
2021-12-01,74.6782608695652
2022-01-01,85.6223809523809
2022-02-01,94.2670000000000
2022-03-01,112.4400000000000
2022-04-01,106.1557142857140
2022-05-01,112.1136363636360
2022-06-01,117.6927272727270
2022-07-01,105.2528571428570
2022-08-01,97.6430434782609
2022-09-01,90.6081818181818
2022-10-01,93.7185714285714
2022-11-01,90.9386363636364
2022-12-01,81.5031818181818
2023-01-01,84.0818181818182
2023-02-01,83.6325000000000
2023-03-01,79.2565217391304
2023-04-01,83.5360000000000
2023-05-01,75.7473913043478
2023-06-01,74.9750000000000
2023-07-01,80.1090476190476
2023-08-01,85.1682608695652
2023-09-01,92.6733333333333
2023-10-01,88.9477272727273
2023-11-01,82.1863636363636
2023-12-01,77.5409523809524
2024-01-01,79.1100000000000
2024-02-01,81.7957142857143
2024-03-01,84.9614285714286
2024-04-01,88.9745454545455
2024-05-01,83.0539130434783
2024-06-01,82.9175000000000
2024-07-01,84.0486956521739
2024-08-01,79.0186363636364
2024-09-01,73.0576190476191
2024-10-01,75.2665217391304
2024-11-01,73.5085714285715
2024-12-01,73.2277272727273
